model_id,version,strategy_type,symbol,pivot_left,pivot_right,min_swing_range_pct,stop_buffer_pct,max_wait_minutes_after_touch,max_hold_minutes,rr_target,setup_valid_minutes,avg_daily_roi_pct,median_daily_roi_pct,best_day_roi_pct,worst_day_roi_pct,positive_day_ratio,avg_daily_pnl,total_pnl,total_trades,avg_trades_per_day,win_rate,max_drawdown_pct,equity_final,eval_days,run_ts,days_lookback,fee_bps_per_side,qty,horizon,tp,sl,p_enter
rf_tp,4.1.1,RF_TP_ML,SOXL,,,,,,,,,0.0498766178404507,0.0174801277653694,0.5799999999999985,-0.7689141635815446,0.6363636363636364,-8.442220454545453,-185.72885,269,12.227272727272728,0.6802973977695167,-0.4313119608086113,99814.27115,22,2026-06-01T18:09:16,45,1.0,10,15.0,0.006,,0.55
rf_tp,4.1.1,RF_TP_ML,SOXL,,,,,,,,,0.1349839959761211,0.0628684695658785,0.5800000000000027,-0.4377810698993706,0.6190476190476191,-3.1759009523809203,-66.69391999999938,230,10.952380952380953,0.6869565217391305,-0.358117997453089,99933.30608,21,2026-06-01T18:09:16,45,1.0,10,15.0,0.006,,0.6
rf_tp,4.1.1,RF_TP_ML,SOXL,,,,,,,,,0.0878266870346433,0.1381091263269523,0.5800000000000043,-0.4570922860354219,0.6,-10.39970549999995,-207.9941099999989,172,8.6,0.6686046511627907,-0.348468554282777,99792.00589,20,2026-06-01T18:09:16,45,1.0,10,15.0,0.006,,0.65
rf_tp,4.1.1,RF_TP_ML,SOXL,,,,,,,,,0.130176439607852,0.1591759989728485,0.5800000000000043,-0.659685799048692,0.7058823529411765,-6.233805294117633,-105.97468999999975,133,7.823529411764706,0.6842105263157895,-0.3024607006745672,99894.02531,17,2026-06-01T18:09:16,45,1.0,10,15.0,0.006,,0.7
rf_tp,4.1.1,RF_TP_ML,SOXL,,,,,,,,,0.0866177093948648,0.0555277732282064,0.5799999999999985,-0.269999999999988,0.7727272727272727,19.55625477272871,430.2376050000317,583,26.5,0.379073756432247,-0.151824136210954,100430.23760500005,22,2026-06-01T18:09:16,45,1.0,10,15.0,0.006,0.0025,0.55
rf_tp,4.1.1,RF_TP_ML,SOXL,,,,,,,,,0.1192140895422514,0.0638043408331962,0.5799999999999992,-0.0820182286344815,0.6666666666666666,14.550915952382203,305.5692350000263,477,22.714285714285715,0.3731656184486373,-0.1449608498461096,100305.56923500005,21,2026-06-01T18:09:16,45,1.0,10,15.0,0.006,0.0025,0.6
rf_tp,4.1.1,RF_TP_ML,SOXL,,,,,,,,,0.1374145572811725,0.0356883842324144,0.5800000000000043,-0.1006287597929451,0.65,11.831471750000915,236.6294350000184,358,17.9,0.3798882681564245,-0.0901493910114847,100236.62943500002,20,2026-06-01T18:09:16,45,1.0,10,15.0,0.006,0.0025,0.65
rf_tp,4.1.1,RF_TP_ML,SOXL,,,,,,,,,0.1676861236388222,0.1278112667621332,0.5800000000000043,-0.0703614181696328,0.8235294117647058,14.301668529412504,243.1283650000125,254,14.941176470588236,0.4015748031496063,-0.0545778067801983,100243.128365,17,2026-06-01T18:09:16,45,1.0,10,15.0,0.006,0.0025,0.7
rf_tp,4.1.1,RF_TP_ML,SOXL,,,,,,,,,0.0856321505556567,0.0780469896621494,0.5799999999999985,-0.3699999999999893,0.7727272727272727,20.425336363637573,449.3574000000266,513,23.318181818181817,0.4541910331384015,-0.1743707193432087,100449.35740000002,22,2026-06-01T18:09:16,45,1.0,10,15.0,0.006,0.0035,0.55
rf_tp,4.1.1,RF_TP_ML,SOXL,,,,,,,,,0.1305960787563636,0.10064316075535,0.5799999999999992,-0.0972354802181935,0.8095238095238095,17.73228833333439,372.3780550000223,430,20.476190476190474,0.4534883720930232,-0.1715730611570487,100372.37805500002,21,2026-06-01T18:09:16,45,1.0,10,15.0,0.006,0.0035,0.6
rf_tp,4.1.1,RF_TP_ML,SOXL,,,,,,,,,0.1497576332755403,0.0594725620884333,0.5800000000000043,-0.072534181297508,0.7,15.83627700000086,316.7255400000172,323,16.15,0.4674922600619195,-0.1157889885328278,100316.72554,20,2026-06-01T18:09:16,45,1.0,10,15.0,0.006,0.0035,0.65
rf_tp,4.1.1,RF_TP_ML,SOXL,,,,,,,,,0.1520776504815858,0.0998723941478702,0.5800000000000043,-0.0519024983884278,0.8235294117647058,12.647440000000673,215.00648000001144,235,13.823529411764708,0.4638297872340425,-0.0643768240765951,100215.00648,17,2026-06-01T18:09:16,45,1.0,10,15.0,0.006,0.0035,0.7
rf_tp,4.1.1,RF_TP_ML,TQQQ,,,,,,,,,0.1029587284098016,0.0866893859063438,0.3800000000000028,-0.2907966457022954,0.7857142857142857,1.621275000000039,22.69785000000055,69,4.928571428571429,0.6521739130434783,-0.0150930628183942,100022.69785,14,2026-06-01T18:09:16,45,1.0,10,5.0,0.004,,0.55
rf_tp,4.1.1,RF_TP_ML,TQQQ,,,,,,,,,0.1045454334030479,0.0708618774243251,0.3800000000000028,-0.1912711600835301,0.75,0.9041258333333656,10.849510000000382,41,3.4166666666666665,0.6097560975609756,-0.0129820772798439,100010.84951,12,2026-06-01T18:09:16,45,1.0,10,5.0,0.004,,0.6
rf_tp,4.1.1,RF_TP_ML,TQQQ,,,,,,,,,0.0454773766750759,-0.0010484350041573,0.3800000000000009,-0.1912711600835301,0.4444444444444444,0.5329711111111437,4.79674000000029,25,2.7777777777777777,0.56,-0.0167331768423983,100004.79674,9,2026-06-01T18:09:16,45,1.0,10,5.0,0.004,,0.65
rf_tp,4.1.1,RF_TP_ML,TQQQ,,,,,,,,,-0.0105008985824216,-0.0116229399327719,0.3800000000000008,-0.4417204301075232,0.5,-1.339906666666666,-8.03944,12,2.0,0.4166666666666667,-0.0167067785855068,99991.96056,6,2026-06-01T18:09:16,45,1.0,10,5.0,0.004,,0.7
rf_tp,4.1.1,RF_TP_ML,TQQQ,,,,,,,,,0.0978893172652812,0.0691602624265771,0.3800000000000028,-0.1080929878448901,0.7142857142857143,1.897310357142996,26.562345000001947,88,6.285714285714286,0.5454545454545454,-0.011724143853542,100026.562345,14,2026-06-01T18:09:16,45,1.0,10,5.0,0.004,0.0025,0.55
rf_tp,4.1.1,RF_TP_ML,TQQQ,,,,,,,,,0.1120312462462583,0.0497968871618515,0.3800000000000028,-0.0504835308516923,0.75,1.2879762500001002,15.4557150000012,52,4.333333333333333,0.5192307692307693,-0.0107635153478669,100015.455715,12,2026-06-01T18:09:16,45,1.0,10,5.0,0.004,0.0025,0.6
rf_tp,4.1.1,RF_TP_ML,TQQQ,,,,,,,,,0.0095008808609499,0.0270968176007489,0.3799999999999936,-0.2699999999999928,0.5555555555555556,-0.1749311111110448,-1.5743799999994028,29,3.2222222222222223,0.4137931034482758,-0.0161040812677315,99998.42562,9,2026-06-01T18:09:16,45,1.0,10,5.0,0.004,0.0025,0.65
rf_tp,4.1.1,RF_TP_ML,TQQQ,,,,,,,,,0.0818184920911197,0.046280107967503,0.3800000000000008,-0.1545341081687852,0.8333333333333334,0.9742333333333872,5.845400000000323,14,2.333333333333333,0.5,-0.0052077961690044,100005.8454,6,2026-06-01T18:09:16,45,1.0,10,5.0,0.004,0.0025,0.7
rf_tp,4.1.1,RF_TP_ML,TQQQ,,,,,,,,,0.1197292197264675,0.0889480238459625,0.3800000000000028,-0.0387394672582181,0.9285714285714286,2.750898928571506,38.512585000001074,79,5.642857142857143,0.620253164556962,-0.0125638212313705,100038.512585,14,2026-06-01T18:09:16,45,1.0,10,5.0,0.004,0.0035,0.55
rf_tp,4.1.1,RF_TP_ML,TQQQ,,,,,,,,,0.091980697859888,0.0682112422764349,0.3800000000000028,-0.1280393858725248,0.6666666666666666,0.0712750000000602,0.8553000000007271,48,4.0,0.5208333333333334,-0.0154715030819652,100000.8553,12,2026-06-01T18:09:16,45,1.0,10,5.0,0.004,0.0035,0.6
rf_tp,4.1.1,RF_TP_ML,TQQQ,,,,,,,,,0.0091408672607292,-0.0010484350041573,0.3799999999999936,-0.2463433329224404,0.4444444444444444,-0.5410699999999727,-4.8696299999997565,28,3.111111111111111,0.4285714285714285,-0.0203467330307072,99995.13037,9,2026-06-01T18:09:16,45,1.0,10,5.0,0.004,0.0035,0.65
rf_tp,4.1.1,RF_TP_ML,TQQQ,,,,,,,,,0.1036016762178966,0.0644735249871323,0.3800000000000008,-0.0431129895000968,0.8333333333333334,1.217016666666683,7.302100000000099,13,2.1666666666666665,0.5384615384615384,-0.0039707303347902,100007.3021,6,2026-06-01T18:09:16,45,1.0,10,5.0,0.004,0.0035,0.7
rf_tp,4.1.1,RF_TP_ML,TQQQ,,,,,,,,,-0.0195952278535883,-0.0003750867001129,0.3624548822755984,-0.4341332876116097,0.5,-1.9754575000000536,-15.80366000000043,31,3.875,0.4838709677419355,-0.0273086680195211,99984.19634,8,2026-06-01T18:09:16,45,1.0,10,5.0,0.005,,0.55
rf_tp,4.1.1,RF_TP_ML,TQQQ,,,,,,,,,-0.0993715184578923,-0.0636659676251172,0.1131651247546942,-0.4671115800580303,0.3333333333333333,-3.6781483333333456,-22.06889000000008,21,3.5,0.4285714285714285,-0.0255175259292972,99977.93111,6,2026-06-01T18:09:16,45,1.0,10,5.0,0.005,,0.6
rf_tp,4.1.1,RF_TP_ML,TQQQ,,,,,,,,,-0.1277490526902249,-0.02,0.0890476505188065,-0.4760889539916121,0.4,-2.1837420000000227,-10.918710000000113,13,2.6,0.4615384615384615,-0.0108751409143015,99989.08129,5,2026-06-01T18:09:16,45,1.0,10,5.0,0.005,,0.65
rf_tp,4.1.1,RF_TP_ML,TQQQ,,,,,,,,,-0.0210589910128244,-0.0097899147902444,0.0288293751052701,-0.0934855095760788,0.5,-0.3324625000000043,-1.3298500000000173,9,2.25,0.5555555555555556,-0.0093995079165076,99998.67015,4,2026-06-01T18:09:16,45,1.0,10,5.0,0.005,,0.7
rf_tp,4.1.1,RF_TP_ML,TQQQ,,,,,,,,,0.0085017739212034,-0.0184630504303949,0.3624548822755984,-0.1779072440701075,0.375,-1.199879374999989,-9.599034999999912,39,4.875,0.358974358974359,-0.0201663803074958,99990.400965,8,2026-06-01T18:09:16,45,1.0,10,5.0,0.005,0.0025,0.55
rf_tp,4.1.1,RF_TP_ML,TQQQ,,,,,,,,,-0.0907171898415944,-0.0929756643546992,0.0295955237966838,-0.2699999999999925,0.1666666666666666,-2.0279491666666645,-12.16769499999999,25,4.166666666666667,0.32,-0.0139873810689361,99987.832305,6,2026-06-01T18:09:16,45,1.0,10,5.0,0.005,0.0025,0.6
rf_tp,4.1.1,RF_TP_ML,TQQQ,,,,,,,,,-0.0659635607143512,-0.0312145832616183,-0.02,-0.1714646026556311,0.0,-1.583745999999977,-7.918729999999883,15,3.0,0.3333333333333333,-0.0076071089826323,99992.08127,5,2026-06-01T18:09:16,45,1.0,10,5.0,0.005,0.0025,0.65
rf_tp,4.1.1,RF_TP_ML,TQQQ,,,,,,,,,-0.0404248969446197,0.0021997260703295,0.1039009600808497,-0.269999999999988,0.5,0.148294999999983,0.5931799999999328,10,2.5,0.4,-0.0021824411191029,100000.59318,4,2026-06-01T18:09:16,45,1.0,10,5.0,0.005,0.0025,0.7
rf_tp,4.1.1,RF_TP_ML,TQQQ,,,,,,,,,0.0303824214169325,-0.0035666226040944,0.3624548822755984,-0.100967649679357,0.5,-0.3110656250000025,-2.4885250000000227,37,4.625,0.4324324324324324,-0.0145822193114875,99997.511475,8,2026-06-01T18:09:16,45,1.0,10,5.0,0.005,0.0035,0.55
rf_tp,4.1.1,RF_TP_ML,TQQQ,,,,,,,,,-0.1229923556147806,-0.067557670329431,0.0140612818868103,-0.3700000000000014,0.1666666666666666,-2.320994999999968,-13.925969999999808,24,4.0,0.3333333333333333,-0.0189329051125231,99986.07403,6,2026-06-01T18:09:16,45,1.0,10,5.0,0.005,0.0035,0.6
rf_tp,4.1.1,RF_TP_ML,TQQQ,,,,,,,,,-0.0726267856155049,-0.0563565944848092,0.0890476505188065,-0.2158579618683643,0.2,-2.040318000000036,-10.20159000000018,15,3.0,0.3333333333333333,-0.0106123907345434,99989.79841,5,2026-06-01T18:09:16,45,1.0,10,5.0,0.005,0.0035,0.65
rf_tp,4.1.1,RF_TP_ML,TQQQ,,,,,,,,,0.0099859788477793,0.0163415346370684,0.0537544214249632,-0.0464935753079825,0.75,0.4032325000000201,1.61293000000008,10,2.5,0.5,-0.0027678760217475,100001.61293,4,2026-06-01T18:09:16,45,1.0,10,5.0,0.005,0.0035,0.7
rf_tp,4.1.1,RF_TP_ML,TQQQ,,,,,,,,,0.0258585254862514,0.0163645459261143,0.1536922974146603,-0.0829872873218832,0.5,-0.2744874999998979,-1.0979499999995923,16,4.0,0.4375,-0.0114272193935005,99998.90205,4,2026-06-01T18:09:16,45,1.0,10,5.0,0.006,,0.55
rf_tp,4.1.1,RF_TP_ML,TQQQ,,,,,,,,,-0.0661890444360133,-0.0412930421225353,0.2480965147453121,-0.4302666082442946,0.25,-1.613234999999963,-6.4529399999998525,10,2.5,0.4,-0.0131883085120909,99993.54706,4,2026-06-01T18:09:16,45,1.0,10,5.0,0.006,,0.6
rf_tp,4.1.1,RF_TP_ML,TQQQ,,,,,,,,,0.1301459431687538,0.1008014697186648,0.5799999999999979,-0.2610191667623118,0.5,0.0202349999999987,0.080939999999996,6,1.5,0.3333333333333333,-0.001090623942912,100000.08094,4,2026-06-01T18:09:16,45,1.0,10,5.0,0.006,,0.65
rf_tp,4.1.1,RF_TP_ML,TQQQ,,,,,,,,,0.2432572452119595,0.2432572452119595,0.5799999999999979,-0.0934855095760788,0.5,1.1156550000000092,2.231310000000018,4,2.0,0.5,-0.000144202727248,100002.23131,2,2026-06-01T18:09:16,45,1.0,10,5.0,0.006,,0.7
rf_tp,4.1.1,RF_TP_ML,TQQQ,,,,,,,,,-0.1445816168834397,-0.1241797226453079,-0.0599670222431549,-0.269999999999988,0.0,-3.700401249999975,-14.8016049999999,17,4.25,0.2941176470588235,-0.0132684068785415,99985.198395,4,2026-06-01T18:09:16,45,1.0,10,5.0,0.006,0.0025,0.55
rf_tp,4.1.1,RF_TP_ML,TQQQ,,,,,,,,,-0.0009424062004538,0.0090669302264302,0.2480965147453121,-0.269999999999988,0.5,-1.1779387500000174,-4.711755000000069,11,2.75,0.2727272727272727,-0.008855799786922,99995.288245,4,2026-06-01T18:09:16,45,1.0,10,5.0,0.006,0.0025,0.6
rf_tp,4.1.1,RF_TP_ML,TQQQ,,,,,,,,,0.1317204828709259,0.1084409657418469,0.5799999999999979,-0.269999999999988,0.5,0.7931624999999691,3.1726499999998765,7,1.75,0.4285714285714285,-0.0024324824652532,100003.17265,4,2026-06-01T18:09:16,45,1.0,10,5.0,0.006,0.0025,0.65
rf_tp,4.1.1,RF_TP_ML,TQQQ,,,,,,,,,0.2787428532065817,0.2787428532065817,0.5799999999999979,-0.0225142935868343,0.5,1.8065449999999168,3.613089999999835,5,2.5,0.4,-0.0003952877825841,100003.61309,2,2026-06-01T18:09:16,45,1.0,10,5.0,0.006,0.0025,0.7
rf_tp,4.1.1,RF_TP_ML,TQQQ,,,,,,,,,-0.0870196096040642,-0.0908754177310498,-0.0281226975207495,-0.1382049054334077,0.0,-2.118197499999931,-8.472789999999724,17,4.25,0.3529411764705882,-0.011993591689563,99991.52721,4,2026-06-01T18:09:16,45,1.0,10,5.0,0.006,0.0035,0.55
rf_tp,4.1.1,RF_TP_ML,TQQQ,,,,,,,,,0.0787962499478647,0.0567910301770646,0.2480965147453121,-0.0464935753079825,0.75,0.9081600000000316,3.632640000000127,11,2.75,0.4545454545454545,-0.0053055403434476,100003.63264,4,2026-06-01T18:09:16,45,1.0,10,5.0,0.006,0.0035,0.6
rf_tp,4.1.1,RF_TP_ML,TQQQ,,,,,,,,,0.1813115862381295,0.1008014697186648,0.5799999999999979,-0.0563565944848092,0.5,1.0323999999999494,4.129599999999797,7,1.75,0.4285714285714285,-0.0007452292613341,100004.1296,4,2026-06-01T18:09:16,45,1.0,10,5.0,0.006,0.0035,0.65
rf_tp,4.1.1,RF_TP_ML,TQQQ,,,,,,,,,0.2420218830452382,0.2420218830452382,0.5799999999999979,-0.0959562339095213,0.5,1.0897650000000378,2.179530000000076,4,2.0,0.5,-0.0001442028019105,100002.17953,2,2026-06-01T18:09:16,45,1.0,10,5.0,0.006,0.0035,0.7
rf_tp,4.1.1,RF_TP_ML,TQQQ,,,,,,,,,0.0670896426704522,0.0666618905070334,0.3800000000000028,-0.1289723591900714,0.75,1.11162437500001,17.785990000000147,125,7.8125,0.592,-0.017135833424875,100017.78599,16,2026-06-01T18:09:16,45,1.0,10,10.0,0.004,,0.55
rf_tp,4.1.1,RF_TP_ML,TQQQ,,,,,,,,,0.0966939033476927,0.0993934629736135,0.3800000000000079,-0.1934550725832501,0.625,1.4625981249999966,23.401569999999943,89,5.5625,0.6067415730337079,-0.0217241209191643,100023.40157,16,2026-06-01T18:09:16,45,1.0,10,10.0,0.004,,0.6
rf_tp,4.1.1,RF_TP_ML,TQQQ,,,,,,,,,0.0696694551928927,0.0450504288251141,0.3800000000000079,-0.2915771345300368,0.5714285714285714,0.065079285714252,0.9111099999995278,68,4.857142857142857,0.6029411764705882,-0.0261278664356989,100000.91111,14,2026-06-01T18:09:16,45,1.0,10,10.0,0.004,,0.65
rf_tp,4.1.1,RF_TP_ML,TQQQ,,,,,,,,,0.1801457785084355,0.3246545112023139,0.380000000000007,-0.4368766352263509,0.75,1.921281666666685,23.055380000000223,36,3.0,0.6944444444444444,-0.0129886729029804,100023.05538,12,2026-06-01T18:09:16,45,1.0,10,10.0,0.004,,0.7
rf_tp,4.1.1,RF_TP_ML,TQQQ,,,,,,,,,0.046692327728432,0.0104072075313846,0.3800000000000028,-0.1122978657646625,0.5,-0.5264131249997182,-8.422609999995492,188,11.75,0.4202127659574468,-0.0286564405651112,99991.57739,16,2026-06-01T18:09:16,45,1.0,10,10.0,0.004,0.0025,0.55
rf_tp,4.1.1,RF_TP_ML,TQQQ,,,,,,,,,0.0674421314802312,0.0200513578728252,0.3800000000000079,-0.2699999999999891,0.625,0.2275487500002381,3.640780000003806,148,9.25,0.4324324324324324,-0.0190602814657436,100003.64078,16,2026-06-01T18:09:16,45,1.0,10,10.0,0.004,0.0025,0.6
rf_tp,4.1.1,RF_TP_ML,TQQQ,,,,,,,,,0.0949415329773384,0.0421205081834645,0.3800000000000079,-0.1558014457192013,0.7142857142857143,1.1319553571430074,15.847375000002106,98,7.0,0.4693877551020408,-0.0131854804896414,100015.847375,14,2026-06-01T18:09:16,45,1.0,10,10.0,0.004,0.0025,0.65
rf_tp,4.1.1,RF_TP_ML,TQQQ,,,,,,,,,0.105484803455282,0.0804358056372921,0.380000000000007,-0.2699999999999987,0.5833333333333334,0.5815912500001079,6.979095000001298,51,4.25,0.4313725490196078,-0.0141290049797238,100006.979095,12,2026-06-01T18:09:16,45,1.0,10,10.0,0.004,0.0025,0.7
rf_tp,4.1.1,RF_TP_ML,TQQQ,,,,,,,,,0.0564410754757706,0.0513470179393073,0.3800000000000028,-0.0999705181436245,0.625,1.128525000000147,18.05640000000235,158,9.875,0.5253164556962026,-0.0166735006779106,100018.0564,16,2026-06-01T18:09:16,45,1.0,10,10.0,0.004,0.0035,0.55
rf_tp,4.1.1,RF_TP_ML,TQQQ,,,,,,,,,0.091477293505006,0.0652964802376427,0.3800000000000079,-0.1032462274567521,0.6875,1.4044790625001076,22.47166500000172,121,7.5625,0.5206611570247934,-0.0174317994329653,100022.471665,16,2026-06-01T18:09:16,45,1.0,10,10.0,0.004,0.0035,0.6
rf_tp,4.1.1,RF_TP_ML,TQQQ,,,,,,,,,0.1082353252215921,0.102601649930756,0.3800000000000079,-0.1487739133317775,0.7142857142857143,2.463782500000065,34.49295500000092,83,5.928571428571429,0.5662650602409639,-0.0138699547334364,100034.492955,14,2026-06-01T18:09:16,45,1.0,10,10.0,0.004,0.0035,0.65
rf_tp,4.1.1,RF_TP_ML,TQQQ,,,,,,,,,0.2062223188007611,0.2065917999951846,0.380000000000007,-0.0350746367093881,0.9166666666666666,2.9763816666667107,35.716580000000526,47,3.9166666666666665,0.6170212765957447,-0.0064387788295539,100035.71658,12,2026-06-01T18:09:16,45,1.0,10,10.0,0.004,0.0035,0.7
rf_tp,4.1.1,RF_TP_ML,TQQQ,,,,,,,,,0.1446252858344259,0.0875385161941046,0.4799999999999889,-0.2915771345300368,0.7142857142857143,2.0474878571427904,28.66482999999907,61,4.357142857142857,0.5901639344262295,-0.0158063711009459,100028.66483,14,2026-06-01T18:09:16,45,1.0,10,10.0,0.005,,0.55
rf_tp,4.1.1,RF_TP_ML,TQQQ,,,,,,,,,0.0314044385547843,-0.0140286624203913,0.4799999999999889,-0.2915771345300368,0.4545454545454545,0.1133090909089726,1.246399999998701,38,3.4545454545454546,0.6578947368421053,-0.0312242826786324,100001.2464,11,2026-06-01T18:09:16,45,1.0,10,10.0,0.005,,0.6
rf_tp,4.1.1,RF_TP_ML,TQQQ,,,,,,,,,0.0986605631823118,0.0360125722711475,0.4799999999999974,-0.5987803772532327,0.6363636363636364,-0.0732618181818631,-0.8058800000004922,24,2.1818181818181817,0.625,-0.0222758069292394,99999.19412,11,2026-06-01T18:09:16,45,1.0,10,10.0,0.005,,0.65
rf_tp,4.1.1,RF_TP_ML,TQQQ,,,,,,,,,0.3195131861385436,0.4799999999999872,0.479999999999997,-0.1414605327553692,0.7777777777777778,3.0966333333332337,27.8696999999991,15,1.6666666666666667,0.8,-0.0054424966173138,100027.8697,9,2026-06-01T18:09:16,45,1.0,10,10.0,0.005,,0.7
rf_tp,4.1.1,RF_TP_ML,TQQQ,,,,,,,,,0.1337054690741904,0.0714816906224282,0.4799999999999889,-0.1613092645128247,0.6428571428571429,1.195543214285766,16.73760500000072,84,6.0,0.4166666666666667,-0.0198411777187046,100016.737605,14,2026-06-01T18:09:16,45,1.0,10,10.0,0.005,0.0025,0.55
rf_tp,4.1.1,RF_TP_ML,TQQQ,,,,,,,,,0.0905032853049178,0.104604602121196,0.4799999999999889,-0.1558014457192013,0.7272727272727273,1.527960000000049,16.80756000000054,59,5.363636363636363,0.4406779661016949,-0.0162961655927773,100016.80756,11,2026-06-01T18:09:16,45,1.0,10,10.0,0.005,0.0025,0.6
rf_tp,4.1.1,RF_TP_ML,TQQQ,,,,,,,,,0.1161422037445828,0.0295347896440112,0.4799999999999889,-0.2699999999999987,0.6363636363636364,0.5469545454545799,6.016500000000379,37,3.363636363636364,0.4054054054054054,-0.0153913570119956,100006.0165,11,2026-06-01T18:09:16,45,1.0,10,10.0,0.005,0.0025,0.65
rf_tp,4.1.1,RF_TP_ML,TQQQ,,,,,,,,,0.2155649318964312,0.1052407175918055,0.4799999999999889,-0.2699999999999984,0.8888888888888888,2.3014499999999485,20.713049999999537,23,2.555555555555556,0.5217391304347826,-0.0077913961183839,100020.71305,9,2026-06-01T18:09:16,45,1.0,10,10.0,0.005,0.0025,0.7
rf_tp,4.1.1,RF_TP_ML,TQQQ,,,,,,,,,0.1268773648094668,0.0836884221012579,0.4799999999999889,-0.1487739133317775,0.6428571428571429,1.3694114285714265,19.171759999999967,75,5.357142857142857,0.4933333333333333,-0.0139018498228504,100019.17176,14,2026-06-01T18:09:16,45,1.0,10,10.0,0.005,0.0035,0.55
rf_tp,4.1.1,RF_TP_ML,TQQQ,,,,,,,,,0.0753881185321346,0.0556639080001272,0.4799999999999889,-0.1487739133317775,0.6363636363636364,1.2901877272727145,14.192064999999864,49,4.454545454545454,0.5306122448979592,-0.0186543632788582,100014.192065,11,2026-06-01T18:09:16,45,1.0,10,10.0,0.005,0.0035,0.6
rf_tp,4.1.1,RF_TP_ML,TQQQ,,,,,,,,,0.1781544036865897,0.0550494742151921,0.4799999999999974,-0.0920038344202177,0.6363636363636364,1.1980513636363357,13.178564999999692,32,2.909090909090909,0.53125,-0.0100150638907337,100013.178565,11,2026-06-01T18:09:16,45,1.0,10,10.0,0.005,0.0035,0.65
rf_tp,4.1.1,RF_TP_ML,TQQQ,,,,,,,,,0.2944853068438348,0.4799999999999872,0.479999999999997,0.0535781471685544,1.0,2.7957299999999456,25.16156999999951,20,2.2222222222222223,0.65,-0.0080365652658676,100025.16157,9,2026-06-01T18:09:16,45,1.0,10,10.0,0.005,0.0035,0.7
rf_tp,4.1.1,RF_TP_ML,TQQQ,,,,,,,,,0.146992868202789,0.1448083703924674,0.5799999999999983,-0.5987803772532327,0.6666666666666666,1.6424808333333552,19.709770000000265,35,2.9166666666666665,0.6571428571428571,-0.0257065315480531,100019.70977,12,2026-06-01T18:09:16,45,1.0,10,10.0,0.006,,0.55
rf_tp,4.1.1,RF_TP_ML,TQQQ,,,,,,,,,0.2564296489666693,0.3910408747406954,0.580000000000002,-0.5435602094240838,0.7,3.6174410000000337,36.174410000000336,26,2.6,0.6923076923076923,-0.0099850799732514,100036.17441,10,2026-06-01T18:09:16,45,1.0,10,10.0,0.006,,0.6
rf_tp,4.1.1,RF_TP_ML,TQQQ,,,,,,,,,0.3244675897679673,0.5799999999999922,0.580000000000002,-0.0916423128015078,0.7777777777777778,3.3984088888888726,30.58567999999985,19,2.111111111111111,0.7368421052631579,-0.0056461766315907,100030.58568,9,2026-06-01T18:09:16,45,1.0,10,10.0,0.006,,0.65
rf_tp,4.1.1,RF_TP_ML,TQQQ,,,,,,,,,0.3110881077208712,0.4069762880459513,0.580000000000005,-0.0617318493504709,0.6666666666666666,3.0736533333333447,18.441920000000067,12,2.0,0.6666666666666666,-0.0046550055390337,100018.44192,6,2026-06-01T18:09:16,45,1.0,10,10.0,0.006,,0.7
rf_tp,4.1.1,RF_TP_ML,TQQQ,,,,,,,,,0.1787828574309412,0.1413436550366119,0.5799999999999983,-0.1527952550496725,0.75,1.8880458333334709,22.65655000000165,52,4.333333333333333,0.4423076923076923,-0.0159299948796598,100022.65655,12,2026-06-01T18:09:16,45,1.0,10,10.0,0.006,0.0025,0.55
rf_tp,4.1.1,RF_TP_ML,TQQQ,,,,,,,,,0.2625115964781193,0.2051022774216963,0.580000000000002,-0.1264284524978282,0.8,2.9357510000000784,29.357510000000783,38,3.8,0.4736842105263157,-0.0136163949980949,100029.35751,10,2026-06-01T18:09:16,45,1.0,10,10.0,0.006,0.0025,0.6
