model_id,version,strategy_type,symbol,pivot_left,pivot_right,min_swing_range_pct,stop_buffer_pct,max_wait_minutes_after_touch,max_hold_minutes,rr_target,setup_valid_minutes,avg_daily_roi_pct,median_daily_roi_pct,best_day_roi_pct,worst_day_roi_pct,positive_day_ratio,avg_daily_pnl,total_pnl,total_trades,avg_trades_per_day,win_rate,max_drawdown_pct,equity_final,eval_days,run_ts,days_lookback,fee_bps_per_side,qty,horizon,tp,sl,p_enter
rf_tp,4.1.1,RF_TP_ML,IWM,,,,,,,,,-0.7496849087893975,-0.7496849087893975,-0.7496849087893975,-0.7496849087893975,0.0,-21.47285000000032,-21.47285000000032,1,1.0,0.0,0.0,99978.52715,1,2026-06-01T18:09:16,45,1.0,10,10.0,0.006,,0.55
rf_tp,4.1.1,RF_TP_ML,IWM,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T18:09:16,45,1.0,10,10.0,0.006,,0.6
rf_tp,4.1.1,RF_TP_ML,IWM,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T18:09:16,45,1.0,10,10.0,0.006,,0.65
rf_tp,4.1.1,RF_TP_ML,IWM,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T18:09:16,45,1.0,10,10.0,0.006,,0.7
rf_tp,4.1.1,RF_TP_ML,IWM,,,,,,,,,-0.2699999999999874,-0.2699999999999874,-0.2699999999999874,-0.2699999999999874,0.0,-7.733474999999641,-7.733474999999641,1,1.0,0.0,0.0,99992.266525,1,2026-06-01T18:09:16,45,1.0,10,10.0,0.006,0.0025,0.55
rf_tp,4.1.1,RF_TP_ML,IWM,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T18:09:16,45,1.0,10,10.0,0.006,0.0025,0.6
rf_tp,4.1.1,RF_TP_ML,IWM,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T18:09:16,45,1.0,10,10.0,0.006,0.0025,0.65
rf_tp,4.1.1,RF_TP_ML,IWM,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T18:09:16,45,1.0,10,10.0,0.006,0.0025,0.7
rf_tp,4.1.1,RF_TP_ML,IWM,,,,,,,,,-0.3699999999999904,-0.3699999999999904,-0.3699999999999904,-0.3699999999999904,0.0,-10.597724999999723,-10.597724999999723,1,1.0,0.0,0.0,99989.402275,1,2026-06-01T18:09:16,45,1.0,10,10.0,0.006,0.0035,0.55
rf_tp,4.1.1,RF_TP_ML,IWM,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T18:09:16,45,1.0,10,10.0,0.006,0.0035,0.6
rf_tp,4.1.1,RF_TP_ML,IWM,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T18:09:16,45,1.0,10,10.0,0.006,0.0035,0.65
rf_tp,4.1.1,RF_TP_ML,IWM,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T18:09:16,45,1.0,10,10.0,0.006,0.0035,0.7
rf_tp,4.1.1,RF_TP_ML,IWM,,,,,,,,,-0.0149423718520158,-0.0003273903014068,0.3800000000000034,-0.695451610088141,0.4545454545454545,-2.601366363636498,-28.615030000001475,33,3.0,0.4545454545454545,-0.0532485987123743,99971.38497,11,2026-06-01T18:09:16,45,1.0,10,15.0,0.004,,0.55
rf_tp,4.1.1,RF_TP_ML,IWM,,,,,,,,,-0.1154678024999332,-0.0164977410429559,0.3799999999999967,-1.0419230105299429,0.3333333333333333,-4.3725044444444405,-39.35253999999996,26,2.888888888888889,0.4615384615384615,-0.0463881121634646,99960.64746,9,2026-06-01T18:09:16,45,1.0,10,15.0,0.004,,0.6
rf_tp,4.1.1,RF_TP_ML,IWM,,,,,,,,,-0.122894653385863,-0.0178983702377932,0.379999999999999,-1.0419230105299429,0.375,-5.056925000000081,-40.45540000000064,21,2.625,0.4761904761904761,-0.0497574992038951,99959.5446,8,2026-06-01T18:09:16,45,1.0,10,15.0,0.004,,0.65
rf_tp,4.1.1,RF_TP_ML,IWM,,,,,,,,,-0.1018588276100626,0.0119075220639871,0.3800000000000036,-0.905459817729908,0.5,-4.456391666666711,-26.738350000000267,15,2.5,0.5333333333333333,-0.0471339422201011,99973.26165,6,2026-06-01T18:09:16,45,1.0,10,15.0,0.004,,0.7
rf_tp,4.1.1,RF_TP_ML,IWM,,,,,,,,,0.0567489822144454,-0.008164968582,0.3800000000000034,-0.2699999999999963,0.4545454545454545,0.0851377272726186,0.9365149999988048,33,3.0,0.4848484848484848,-0.0358847674444606,100000.936515,11,2026-06-01T18:09:16,45,1.0,10,15.0,0.004,0.0025,0.55
rf_tp,4.1.1,RF_TP_ML,IWM,,,,,,,,,0.0056119716419832,-0.0164977410429559,0.3799999999999967,-0.2699999999999986,0.3333333333333333,-1.248143888888796,-11.233294999999163,25,2.7777777777777777,0.44,-0.0301533789410668,99988.766705,9,2026-06-01T18:09:16,45,1.0,10,15.0,0.004,0.0025,0.6
rf_tp,4.1.1,RF_TP_ML,IWM,,,,,,,,,0.0243016320540703,-0.0173292767886654,0.379999999999999,-0.2699999999999963,0.375,-0.368440625000008,-2.947525000000063,21,2.625,0.4761904761904761,-0.0200900603622655,99997.052475,8,2026-06-01T18:09:16,45,1.0,10,15.0,0.004,0.0025,0.65
rf_tp,4.1.1,RF_TP_ML,IWM,,,,,,,,,0.0253127813538239,-0.0046849124446828,0.3800000000000036,-0.2699999999999987,0.5,-1.28807916666664,-7.728474999999844,15,2.5,0.5333333333333333,-0.0281279454336536,99992.271525,6,2026-06-01T18:09:16,45,1.0,10,15.0,0.004,0.0025,0.7
rf_tp,4.1.1,RF_TP_ML,IWM,,,,,,,,,0.0435180036857831,-0.0140499345832873,0.3800000000000034,-0.3699999999999949,0.4545454545454545,-0.716830909091033,-7.885140000001363,34,3.090909090909091,0.4705882352941176,-0.0418407859927305,99992.11486,11,2026-06-01T18:09:16,45,1.0,10,15.0,0.004,0.0035,0.55
rf_tp,4.1.1,RF_TP_ML,IWM,,,,,,,,,-0.0214311854854766,-0.0164977410429559,0.3799999999999967,-0.3700000000000033,0.3333333333333333,-2.288984999999927,-20.60086499999934,25,2.7777777777777777,0.44,-0.0366557872905959,99979.399135,9,2026-06-01T18:09:16,45,1.0,10,15.0,0.004,0.0035,0.6
rf_tp,4.1.1,RF_TP_ML,IWM,,,,,,,,,-0.0069625840304157,-0.0178983702377932,0.379999999999999,-0.3700000000000033,0.375,-1.4355468750000595,-11.484375000000476,21,2.625,0.4761904761904761,-0.0257623756999447,99988.515625,8,2026-06-01T18:09:16,45,1.0,10,15.0,0.004,0.0035,0.65
rf_tp,4.1.1,RF_TP_ML,IWM,,,,,,,,,0.0012219473927034,-0.0019350951136864,0.3800000000000036,-0.3699999999999903,0.5,-2.003770833333222,-12.022624999999334,15,2.5,0.5333333333333333,-0.0324212193820949,99987.977375,6,2026-06-01T18:09:16,45,1.0,10,15.0,0.004,0.0035,0.7
rf_tp,4.1.1,RF_TP_ML,IWM,,,,,,,,,-0.2543163657549288,-0.0722084159966507,0.3526311306693205,-0.905459817729908,0.4,-7.170892000000011,-35.85446000000005,6,1.2,0.3333333333333333,-0.0309630749922962,99964.14554,5,2026-06-01T18:09:16,45,1.0,10,15.0,0.005,,0.55
rf_tp,4.1.1,RF_TP_ML,IWM,,,,,,,,,-0.2439405208826765,-0.2783598814213311,0.3951291512915186,-0.8141714719795625,0.25,-7.097445000000034,-28.389780000000137,4,1.0,0.25,-0.0239543027422239,99971.61022,4,2026-06-01T18:09:16,45,1.0,10,15.0,0.005,,0.6
rf_tp,4.1.1,RF_TP_ML,IWM,,,,,,,,,0.2293618588223445,0.2293618588223445,0.3951291512915186,0.0635945663531704,1.0,6.481059999999841,12.962119999999684,2,1.0,1.0,0.0,100012.96212,2,2026-06-01T18:09:16,45,1.0,10,15.0,0.005,,0.65
rf_tp,4.1.1,RF_TP_ML,IWM,,,,,,,,,0.3951291512915186,0.3951291512915186,0.3951291512915186,0.3951291512915186,1.0,11.13632000000016,11.13632000000016,1,1.0,1.0,0.0,100011.13632,1,2026-06-01T18:09:16,45,1.0,10,15.0,0.005,,0.7
rf_tp,4.1.1,RF_TP_ML,IWM,,,,,,,,,-0.0170841540688855,0.0383535326330786,0.3526311306693205,-0.2699999999999987,0.6,-0.3317580000001939,-1.6587900000009694,6,1.2,0.5,-0.0104782071175257,99998.34121,5,2026-06-01T18:09:16,45,1.0,10,15.0,0.005,0.0025,0.55
rf_tp,4.1.1,RF_TP_ML,IWM,,,,,,,,,-0.0203190705888253,-0.1032027168234119,0.3951291512915186,-0.2699999999999963,0.5,-0.6477400000000113,-2.590960000000045,4,1.0,0.5,-0.0078192039351554,99997.40904,4,2026-06-01T18:09:16,45,1.0,10,15.0,0.005,0.0025,0.6
rf_tp,4.1.1,RF_TP_ML,IWM,,,,,,,,,0.2293618588223445,0.2293618588223445,0.3951291512915186,0.0635945663531704,1.0,6.481059999999841,12.962119999999684,2,1.0,1.0,0.0,100012.96212,2,2026-06-01T18:09:16,45,1.0,10,15.0,0.005,0.0025,0.65
rf_tp,4.1.1,RF_TP_ML,IWM,,,,,,,,,0.3951291512915186,0.3951291512915186,0.3951291512915186,0.3951291512915186,1.0,11.13632000000016,11.13632000000016,1,1.0,1.0,0.0,100011.13632,1,2026-06-01T18:09:16,45,1.0,10,15.0,0.005,0.0025,0.7
rf_tp,4.1.1,RF_TP_ML,IWM,,,,,,,,,-0.0570841540688813,0.0383535326330786,0.3526311306693205,-0.3699999999999903,0.6,-1.484138000000074,-7.420690000000369,6,1.2,0.5,-0.0133751877050669,99992.57931,5,2026-06-01T18:09:16,45,1.0,10,15.0,0.005,0.0035,0.55
rf_tp,4.1.1,RF_TP_ML,IWM,,,,,,,,,-0.0703190705888234,-0.1532027168234087,0.3951291512915186,-0.3699999999999948,0.5,-2.087839999999955,-8.35135999999982,4,1.0,0.5,-0.0107155123066138,99991.64864,4,2026-06-01T18:09:16,45,1.0,10,15.0,0.005,0.0035,0.6
rf_tp,4.1.1,RF_TP_ML,IWM,,,,,,,,,0.2293618588223445,0.2293618588223445,0.3951291512915186,0.0635945663531704,1.0,6.481059999999841,12.962119999999684,2,1.0,1.0,0.0,100012.96212,2,2026-06-01T18:09:16,45,1.0,10,15.0,0.005,0.0035,0.65
rf_tp,4.1.1,RF_TP_ML,IWM,,,,,,,,,0.3951291512915186,0.3951291512915186,0.3951291512915186,0.3951291512915186,1.0,11.13632000000016,11.13632000000016,1,1.0,1.0,0.0,100011.13632,1,2026-06-01T18:09:16,45,1.0,10,15.0,0.005,0.0035,0.7
rf_tp,4.1.1,RF_TP_ML,IWM,,,,,,,,,0.3951291512915186,0.3951291512915186,0.3951291512915186,0.3951291512915186,1.0,11.13632000000016,11.13632000000016,1,1.0,1.0,0.0,100011.13632,1,2026-06-01T18:09:16,45,1.0,10,15.0,0.006,,0.55
rf_tp,4.1.1,RF_TP_ML,IWM,,,,,,,,,0.3951291512915186,0.3951291512915186,0.3951291512915186,0.3951291512915186,1.0,11.13632000000016,11.13632000000016,1,1.0,1.0,0.0,100011.13632,1,2026-06-01T18:09:16,45,1.0,10,15.0,0.006,,0.6
rf_tp,4.1.1,RF_TP_ML,IWM,,,,,,,,,0.3951291512915186,0.3951291512915186,0.3951291512915186,0.3951291512915186,1.0,11.13632000000016,11.13632000000016,1,1.0,1.0,0.0,100011.13632,1,2026-06-01T18:09:16,45,1.0,10,15.0,0.006,,0.65
rf_tp,4.1.1,RF_TP_ML,IWM,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T18:09:16,45,1.0,10,15.0,0.006,,0.7
rf_tp,4.1.1,RF_TP_ML,IWM,,,,,,,,,0.3951291512915186,0.3951291512915186,0.3951291512915186,0.3951291512915186,1.0,11.13632000000016,11.13632000000016,1,1.0,1.0,0.0,100011.13632,1,2026-06-01T18:09:16,45,1.0,10,15.0,0.006,0.0025,0.55
rf_tp,4.1.1,RF_TP_ML,IWM,,,,,,,,,0.3951291512915186,0.3951291512915186,0.3951291512915186,0.3951291512915186,1.0,11.13632000000016,11.13632000000016,1,1.0,1.0,0.0,100011.13632,1,2026-06-01T18:09:16,45,1.0,10,15.0,0.006,0.0025,0.6
rf_tp,4.1.1,RF_TP_ML,IWM,,,,,,,,,0.3951291512915186,0.3951291512915186,0.3951291512915186,0.3951291512915186,1.0,11.13632000000016,11.13632000000016,1,1.0,1.0,0.0,100011.13632,1,2026-06-01T18:09:16,45,1.0,10,15.0,0.006,0.0025,0.65
rf_tp,4.1.1,RF_TP_ML,IWM,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T18:09:16,45,1.0,10,15.0,0.006,0.0025,0.7
rf_tp,4.1.1,RF_TP_ML,IWM,,,,,,,,,0.3951291512915186,0.3951291512915186,0.3951291512915186,0.3951291512915186,1.0,11.13632000000016,11.13632000000016,1,1.0,1.0,0.0,100011.13632,1,2026-06-01T18:09:16,45,1.0,10,15.0,0.006,0.0035,0.55
rf_tp,4.1.1,RF_TP_ML,IWM,,,,,,,,,0.3951291512915186,0.3951291512915186,0.3951291512915186,0.3951291512915186,1.0,11.13632000000016,11.13632000000016,1,1.0,1.0,0.0,100011.13632,1,2026-06-01T18:09:16,45,1.0,10,15.0,0.006,0.0035,0.6
rf_tp,4.1.1,RF_TP_ML,IWM,,,,,,,,,0.3951291512915186,0.3951291512915186,0.3951291512915186,0.3951291512915186,1.0,11.13632000000016,11.13632000000016,1,1.0,1.0,0.0,100011.13632,1,2026-06-01T18:09:16,45,1.0,10,15.0,0.006,0.0035,0.65
rf_tp,4.1.1,RF_TP_ML,IWM,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T18:09:16,45,1.0,10,15.0,0.006,0.0035,0.7
rf_tp,4.1.1,RF_TP_ML,SOXL,,,,,,,,,-0.0247099112990094,-0.0525463328977277,0.3800000000000034,-0.538450128039681,0.391304347826087,-17.72254260869546,-407.6184799999955,402,17.47826086956522,0.6442786069651741,-0.5264038834599472,99592.38152,23,2026-06-01T18:09:16,45,1.0,10,5.0,0.004,,0.55
rf_tp,4.1.1,RF_TP_ML,SOXL,,,,,,,,,-0.001833970806457,0.0351778080903831,0.3800000000000025,-0.5844810072251201,0.55,-14.534275499999804,-290.68550999999616,279,13.95,0.6953405017921147,-0.4650240527675708,99709.31449,20,2026-06-01T18:09:16,45,1.0,10,5.0,0.004,,0.6
rf_tp,4.1.1,RF_TP_ML,SOXL,,,,,,,,,-0.2205295202976535,-0.0562808927662779,0.3799999999999968,-1.472430465297643,0.3333333333333333,-15.608046666666487,-280.9448399999968,196,10.88888888888889,0.6683673469387755,-0.2977756176273938,99719.05516,18,2026-06-01T18:09:16,45,1.0,10,5.0,0.004,,0.65
rf_tp,4.1.1,RF_TP_ML,SOXL,,,,,,,,,-0.0130660771399447,-0.0738339795837659,0.3800000000000058,-0.2915325295970458,0.4666666666666667,-2.5191053333332505,-37.78657999999879,108,7.2,0.6944444444444444,-0.1226638794529777,99962.21342,15,2026-06-01T18:09:16,45,1.0,10,5.0,0.004,,0.7
rf_tp,4.1.1,RF_TP_ML,SOXL,,,,,,,,,0.0223209988233467,0.0263694931513313,0.1156726556256695,-0.1307069429068522,0.6086956521739131,6.215065652175045,142.94651000002602,586,25.47826086956522,0.4539249146757679,-0.1580521586713401,100142.94651000002,23,2026-06-01T18:09:16,45,1.0,10,5.0,0.004,0.0025,0.55
rf_tp,4.1.1,RF_TP_ML,SOXL,,,,,,,,,0.052973069637961,0.0452478984776631,0.3345112132416509,-0.1627635612158074,0.75,7.096462250000878,141.92924500001754,413,20.65,0.4527845036319612,-0.0981128111145146,100141.92924500002,20,2026-06-01T18:09:16,45,1.0,10,5.0,0.004,0.0025,0.6
rf_tp,4.1.1,RF_TP_ML,SOXL,,,,,,,,,0.0262764797595525,0.054490124120773,0.3799999999999968,-0.2699999999999876,0.5555555555555556,5.820359166667349,104.76646500001226,294,16.333333333333332,0.4557823129251701,-0.0876755215030389,100104.766465,18,2026-06-01T18:09:16,45,1.0,10,5.0,0.004,0.0025,0.65
rf_tp,4.1.1,RF_TP_ML,SOXL,,,,,,,,,0.001443501525044,0.0387274505189547,0.1849222236273959,-0.2699999999999916,0.6666666666666666,6.024156666667108,90.36235000000664,165,11.0,0.4666666666666667,-0.0351398257431578,100090.36235,15,2026-06-01T18:09:16,45,1.0,10,5.0,0.004,0.0025,0.7
rf_tp,4.1.1,RF_TP_ML,SOXL,,,,,,,,,0.0211608851888686,0.02252291714016,0.191098164008897,-0.1307069429068522,0.6521739130434783,7.887376304348675,181.4096550000196,550,23.91304347826087,0.5254545454545455,-0.12450394833734,100181.40965500002,23,2026-06-01T18:09:16,45,1.0,10,5.0,0.004,0.0035,0.55
rf_tp,4.1.1,RF_TP_ML,SOXL,,,,,,,,,0.0370269726291044,0.0390187663503148,0.3345112132416509,-0.1842464838386441,0.7,7.273621250000753,145.47242500001505,388,19.4,0.5309278350515464,-0.1100881622593252,100145.472425,20,2026-06-01T18:09:16,45,1.0,10,5.0,0.004,0.0035,0.6
rf_tp,4.1.1,RF_TP_ML,SOXL,,,,,,,,,0.0114460499424987,0.0227102720083137,0.3799999999999968,-0.3699999999999974,0.7222222222222222,5.0024983333339925,90.04497000001183,278,15.444444444444445,0.5251798561151079,-0.0863852139838861,100090.04497000002,18,2026-06-01T18:09:16,45,1.0,10,5.0,0.004,0.0035,0.65
rf_tp,4.1.1,RF_TP_ML,SOXL,,,,,,,,,-0.0244351326511523,0.004797831556249,0.1684473631912705,-0.369999999999996,0.6,7.576038333333757,113.64057500000638,160,10.666666666666666,0.54375,-0.0431423055877622,100113.640575,15,2026-06-01T18:09:16,45,1.0,10,5.0,0.004,0.0035,0.7
rf_tp,4.1.1,RF_TP_ML,SOXL,,,,,,,,,0.04082009045695,0.0433436996062097,0.4799999999999915,-0.4692474232497964,0.5909090909090909,-3.1234504545465884,-68.71591000002492,323,14.681818181818182,0.6408668730650154,-0.3437267888061868,99931.28408999996,22,2026-06-01T18:09:16,45,1.0,10,5.0,0.005,,0.55
rf_tp,4.1.1,RF_TP_ML,SOXL,,,,,,,,,-0.0851247364270034,0.0072704875119287,0.4799999999999872,-1.2320817177674233,0.5263157894736842,-4.283952631579937,-81.39510000001877,228,12.0,0.6271929824561403,-0.2026302285023318,99918.60489999998,19,2026-06-01T18:09:16,45,1.0,10,5.0,0.005,,0.6
rf_tp,4.1.1,RF_TP_ML,SOXL,,,,,,,,,-0.0591952607331625,-0.006389658891058,0.4799999999999923,-1.2443799614297844,0.4705882352941176,-10.268968823530283,-174.57247000001485,168,9.882352941176473,0.6071428571428571,-0.2760374254221376,99825.42753,17,2026-06-01T18:09:16,45,1.0,10,5.0,0.005,,0.65
rf_tp,4.1.1,RF_TP_ML,SOXL,,,,,,,,,0.127822835419987,0.0417506753424701,0.4799999999999943,-0.2782965505967044,0.6428571428571429,-0.3136650000005702,-4.391310000007989,97,6.928571428571429,0.6391752577319587,-0.160307210419941,99995.60869,14,2026-06-01T18:09:16,45,1.0,10,5.0,0.005,,0.7
rf_tp,4.1.1,RF_TP_ML,SOXL,,,,,,,,,0.0805063916276428,0.0517169737849586,0.4799999999999915,-0.1471161131266136,0.7727272727272727,7.618969999999741,167.61733999999433,471,21.40909090909091,0.4097664543524416,-0.1746829525359317,100167.61734,22,2026-06-01T18:09:16,45,1.0,10,5.0,0.005,0.0025,0.55
rf_tp,4.1.1,RF_TP_ML,SOXL,,,,,,,,,0.0386798164740681,0.0301731705457573,0.2436550236571077,-0.2699999999999947,0.631578947368421,3.192155526315522,60.65095499999491,339,17.842105263157894,0.3952802359882006,-0.1342853631596363,100060.650955,19,2026-06-01T18:09:16,45,1.0,10,5.0,0.005,0.0025,0.6
rf_tp,4.1.1,RF_TP_ML,SOXL,,,,,,,,,0.0619219176671489,0.0518208559166719,0.479999999999991,-0.2699999999999886,0.6470588235294118,3.309692352941072,56.26476999999821,258,15.176470588235292,0.3875968992248062,-0.1206797640951662,100056.26477,17,2026-06-01T18:09:16,45,1.0,10,5.0,0.005,0.0025,0.65
rf_tp,4.1.1,RF_TP_ML,SOXL,,,,,,,,,0.0483655540958391,0.0085981286498493,0.4799999999999943,-0.2700000000000014,0.5714285714285714,4.45514571428559,62.37203999999826,147,10.5,0.4013605442176871,-0.0471308150480909,100062.37204,14,2026-06-01T18:09:16,45,1.0,10,5.0,0.005,0.0025,0.7
rf_tp,4.1.1,RF_TP_ML,SOXL,,,,,,,,,0.0664270658250442,0.039776056823996,0.4799999999999915,-0.2000242598892397,0.6363636363636364,7.632543409090351,167.91595499998772,435,19.77272727272728,0.4804597701149425,-0.1482926521615524,100167.915955,22,2026-06-01T18:09:16,45,1.0,10,5.0,0.005,0.0035,0.55
rf_tp,4.1.1,RF_TP_ML,SOXL,,,,,,,,,0.0403819109760791,0.0079846561429733,0.4799999999999872,-0.3699999999999907,0.631578947368421,3.079417105262595,58.508924999989325,321,16.894736842105264,0.4610591900311526,-0.1227240578786315,100058.508925,19,2026-06-01T18:09:16,45,1.0,10,5.0,0.005,0.0035,0.6
rf_tp,4.1.1,RF_TP_ML,SOXL,,,,,,,,,0.0297889845793826,0.0395342630174217,0.479999999999991,-0.3699999999999969,0.5294117647058824,1.680567647058391,28.569649999992663,247,14.529411764705882,0.4493927125506073,-0.1346679567679642,100028.56965,17,2026-06-01T18:09:16,45,1.0,10,5.0,0.005,0.0035,0.65
rf_tp,4.1.1,RF_TP_ML,SOXL,,,,,,,,,0.093195116705507,0.0482498275257647,0.4799999999999943,-0.369999999999996,0.7142857142857143,8.459016071428113,118.42622499999362,138,9.857142857142858,0.5,-0.0474885710995853,100118.426225,14,2026-06-01T18:09:16,45,1.0,10,5.0,0.005,0.0035,0.7
rf_tp,4.1.1,RF_TP_ML,SOXL,,,,,,,,,0.0482362624444023,0.1399248478790554,0.5800000000000043,-2.651833887686903,0.6818181818181818,-3.3685922727272213,-74.10902999999884,235,10.681818181818182,0.6170212765957447,-0.3331026319504548,99925.89097,22,2026-06-01T18:09:16,45,1.0,10,5.0,0.006,,0.55
rf_tp,4.1.1,RF_TP_ML,SOXL,,,,,,,,,0.1864363531304836,0.0419246209681507,0.5800000000000048,-0.1750401007626534,0.625,4.582140625000077,73.31425000000125,160,10.0,0.64375,-0.1783284773916205,100073.31425,16,2026-06-01T18:09:16,45,1.0,10,5.0,0.006,,0.6
rf_tp,4.1.1,RF_TP_ML,SOXL,,,,,,,,,0.1206168327950815,0.1217666303162436,0.5800000000000008,-0.1733254391383845,0.5384615384615384,-3.5473469230767405,-46.115509999997656,105,8.076923076923077,0.6095238095238096,-0.1746492841414593,99953.88449,13,2026-06-01T18:09:16,45,1.0,10,5.0,0.006,,0.65
rf_tp,4.1.1,RF_TP_ML,SOXL,,,,,,,,,-0.0420624140890323,0.0977203372088679,0.3517385286178996,-0.7010797300674877,0.625,-5.167293749999889,-41.33834999999911,52,6.5,0.5576923076923077,-0.1394616592982678,99958.66165,8,2026-06-01T18:09:16,45,1.0,10,5.0,0.006,,0.7
rf_tp,4.1.1,RF_TP_ML,SOXL,,,,,,,,,0.1211355719430666,0.0866589801463404,0.5800000000000043,-0.2700000000000014,0.6818181818181818,9.830232954546249,216.26512500001743,349,15.863636363636363,0.3925501432664756,-0.1690837940527711,100216.26512500002,22,2026-06-01T18:09:16,45,1.0,10,5.0,0.006,0.0025,0.55
rf_tp,4.1.1,RF_TP_ML,SOXL,,,,,,,,,0.116368841888088,0.0915519096147226,0.5800000000000048,-0.1006748533164638,0.625,3.837452812500853,61.39924500001362,247,15.4375,0.3562753036437247,-0.1156409194685958,100061.399245,16,2026-06-01T18:09:16,45,1.0,10,5.0,0.006,0.0025,0.6
rf_tp,4.1.1,RF_TP_ML,SOXL,,,,,,,,,0.1208197901987125,0.0004669004678251,0.5800000000000008,-0.1159678261203936,0.5384615384615384,3.263573076923859,42.42645000001014,160,12.307692307692308,0.34375,-0.0877455705272867,100042.42645,13,2026-06-01T18:09:16,45,1.0,10,5.0,0.006,0.0025,0.65
rf_tp,4.1.1,RF_TP_ML,SOXL,,,,,,,,,-0.0895437643151313,-0.0919126351712415,0.0903435040607063,-0.2699999999999918,0.25,-4.86443624999938,-38.91548999999505,87,10.875,0.2873563218390804,-0.082904527613703,99961.08451,8,2026-06-01T18:09:16,45,1.0,10,5.0,0.006,0.0025,0.7
rf_tp,4.1.1,RF_TP_ML,SOXL,,,,,,,,,0.140646316032539,0.102987213660725,0.5800000000000043,-0.3699999999999988,0.7272727272727273,10.31301750000074,226.8863850000163,324,14.727272727272728,0.4660493827160494,-0.1818916199736842,100226.88638500002,22,2026-06-01T18:09:16,45,1.0,10,5.0,0.006,0.0035,0.55
rf_tp,4.1.1,RF_TP_ML,SOXL,,,,,,,,,0.1269150746339283,0.0316913034859055,0.5800000000000048,-0.1807542478242846,0.5625,3.437112187500624,54.99379500000995,229,14.3125,0.4279475982532751,-0.1482118217384753,100054.99379500002,16,2026-06-01T18:09:16,45,1.0,10,5.0,0.006,0.0035,0.6
rf_tp,4.1.1,RF_TP_ML,SOXL,,,,,,,,,0.1262442279012375,0.071233223473278,0.5800000000000008,-0.1624241558725867,0.6153846153846154,4.836626923077467,62.87615000000704,149,11.461538461538462,0.4295302013422818,-0.1043227465077234,100062.87615,13,2026-06-01T18:09:16,45,1.0,10,5.0,0.006,0.0035,0.65
rf_tp,4.1.1,RF_TP_ML,SOXL,,,,,,,,,-0.0969035616569757,-0.0710082009678452,0.1678062495674478,-0.3700000000000015,0.375,-6.019370624999489,-48.15496499999593,79,9.875,0.3544303797468354,-0.0869059883359946,99951.845035,8,2026-06-01T18:09:16,45,1.0,10,5.0,0.006,0.0035,0.7
rf_tp,4.1.1,RF_TP_ML,SOXL,,,,,,,,,-0.0121085259540103,0.0107205868197249,0.3800000000000006,-0.754867098503454,0.5652173913043478,-6.98137217391286,-160.57155999999577,437,19.0,0.6819221967963387,-0.3793873322188168,99839.42844,23,2026-06-01T18:09:16,45,1.0,10,10.0,0.004,,0.55
rf_tp,4.1.1,RF_TP_ML,SOXL,,,,,,,,,0.0484636036029243,0.0107205868197249,0.3800000000000066,-0.860239263069742,0.6086956521739131,-3.4182778260869138,-78.62038999999899,356,15.478260869565217,0.699438202247191,-0.3351569777327312,99921.37961,23,2026-06-01T18:09:16,45,1.0,10,10.0,0.004,,0.6
rf_tp,4.1.1,RF_TP_ML,SOXL,,,,,,,,,0.0821276655165077,0.0724454323731913,0.3800000000000027,-0.3233786920790532,0.7142857142857143,7.785495714285766,163.4954100000011,286,13.61904761904762,0.7272727272727273,-0.2026891445616518,100163.49541,21,2026-06-01T18:09:16,45,1.0,10,10.0,0.004,,0.65
rf_tp,4.1.1,RF_TP_ML,SOXL,,,,,,,,,0.0995213945430649,0.0854794922735156,0.3800000000000058,-0.3773393935210525,0.7142857142857143,6.584081428571367,138.26570999999865,221,10.523809523809524,0.7375565610859729,-0.1686080369619369,100138.26571,21,2026-06-01T18:09:16,45,1.0,10,10.0,0.004,,0.7
